pH,TDS,Turbidity,WQI,WQI Grade
6.41,268,1.56,28.59,B
7.29,658,0.74,45.47,B
7.51,325,4.48,49.1,B
7.54,182,3.08,32.28,B
6.05,413,2.31,43.71,B
6.05,413,2.31,43.71,B
5.36,313,1.14,34.27,B
6.59,199,5.42,46.65,B
4.74,167,0.85,28.49,B
7.29,658,0.74,45.47,B
8.04,167,2.34,29.61,B
5.36,313,1.14,34.27,B
5.36,313,1.14,34.27,B
8.04,159,3.84,38.13,B
8.04,159,3.84,38.13,B
4.55,339,1.55,42.87,B
6.94,265,3.22,35.54,B
7.51,325,4.48,49.1,B
5.36,313,1.14,34.27,B
7.01,631,1.97,49.73,B
4.57,190,4.41,45.24,B
6.05,413,2.31,43.71,B
4.74,167,0.85,28.49,B
6.94,265,3.22,35.54,B
8.04,167,2.34,29.61,B
7.51,325,4.48,49.1,B
7.54,182,3.08,32.28,B
7.01,631,1.97,49.73,B
6.41,268,1.56,28.59,B
8.26,183,3.51,38.76,B
6.51,391,1.15,32.97,B
5.07,78,3.44,31.31,B
8.88,546,0.63,46.57,B
7.51,325,4.48,49.1,B
5.07,78,3.44,31.31,B
8.88,546,0.63,46.57,B
6.41,268,1.56,28.59,B
7.51,325,4.48,49.1,B
7.54,182,3.08,32.28,B
7.01,631,1.97,49.73,B
8.04,167,2.34,29.61,B
7.51,325,4.48,49.1,B
6.94,265,3.22,35.54,B
8.04,159,3.84,38.13,B
7.01,631,1.97,49.73,B
8.88,546,0.63,46.57,B
5.36,313,1.14,34.27,B
6.94,265,3.22,35.54,B
6.59,199,5.42,46.65,B
8.26,183,3.51,38.76,B
7.51,325,4.48,49.1,B
8.26,183,3.51,38.76,B
5.36,313,1.14,34.27,B
6.41,268,1.56,28.59,B
8.88,546,0.63,46.57,B
6.05,413,2.31,43.71,B
6.41,268,1.56,28.59,B
8.88,546,0.63,46.57,B
5.07,78,3.44,31.31,B
6.94,265,3.22,35.54,B
6.41,268,1.56,28.59,B
6.41,268,1.56,28.59,B
5.07,78,3.44,31.31,B
5.07,78,3.44,31.31,B
8.04,167,2.34,29.61,B
7.54,182,3.08,32.28,B
7.54,182,3.08,32.28,B
7.9,321,4.06,48.42,B
5.36,313,1.14,34.27,B
6.94,265,3.22,35.54,B
6.41,268,1.56,28.59,B
8.04,167,2.34,29.61,B
4.74,167,0.85,28.49,B
7.51,325,4.48,49.1,B
7.29,658,0.74,45.47,B
6.41,268,1.56,28.59,B
5.07,78,3.44,31.31,B
6.94,265,3.22,35.54,B
5.36,313,1.14,34.27,B
7.9,321,4.06,48.42,B
6.41,268,1.56,28.59,B
6.05,413,2.31,43.71,B
7.01,631,1.97,49.73,B
8.88,546,0.63,46.57,B
8.26,183,3.51,38.76,B
6.05,413,2.31,43.71,B
7.54,182,3.08,32.28,B
6.59,199,5.42,46.65,B
8.04,159,3.84,38.13,B
7.01,631,1.97,49.73,B
8.26,183,3.51,38.76,B
7.29,658,0.74,45.47,B
6.59,199,5.42,46.65,B
7.51,325,4.48,49.1,B
8.26,183,3.51,38.76,B
8.04,159,3.84,38.13,B
7.54,182,3.08,32.28,B
4.55,339,1.55,42.87,B
8.26,183,3.51,38.76,B
8.88,546,0.63,46.57,B
7.54,182,3.08,32.28,B
6.05,413,2.31,43.71,B
4.74,167,0.85,28.49,B
5.07,78,3.44,31.31,B
6.51,391,1.15,32.97,B
4.55,339,1.55,42.87,B
6.94,265,3.22,35.54,B
6.05,413,2.31,43.71,B
7.51,325,4.48,49.1,B
5.07,78,3.44,31.31,B
6.05,413,2.31,43.71,B
8.04,167,2.34,29.61,B
5.36,313,1.14,34.27,B
4.57,190,4.41,45.24,B
5.36,313,1.14,34.27,B
8.88,546,0.63,46.57,B
7.01,631,1.97,49.73,B
5.07,78,3.44,31.31,B
7.01,631,1.97,49.73,B
6.51,391,1.15,32.97,B
6.51,391,1.15,32.97,B
7.9,321,4.06,48.42,B
7.51,325,4.48,49.1,B
5.36,313,1.14,34.27,B
4.57,190,4.41,45.24,B
7.01,631,1.97,49.73,B
7.01,631,1.97,49.73,B
7.01,631,1.97,49.73,B
7.9,321,4.06,48.42,B
8.04,159,3.84,38.13,B
6.94,265,3.22,35.54,B
6.05,413,2.31,43.71,B
7.01,631,1.97,49.73,B
8.88,546,0.63,46.57,B
8.88,546,0.63,46.57,B
6.59,199,5.42,46.65,B
9.38,381,29.44,156.49,C
7.71,241,35.03,362.78,C
8.51,458,41.11,435.46,C
6.02,1133,17.38,223.04,C
6.41,1471,6.06,173.7,C
8.83,338,10.06,90.4,C
6.02,1133,17.38,223.04,C
5.82,144,47.19,205.27,C
5.16,648,52.38,260.67,C
7.25,863,40.89,444.42,C
4.83,420,18.17,112.35,C
5.6,965,49.32,264.51,C
9.21,1386,39.35,255.29,C
7.36,640,26.34,290.44,C
7.87,243,28.53,298.5,C
4.59,602,38.68,206.91,C
6.64,340,45.92,474.24,C
5.16,156,21.6,108.03,C
5.87,922,7.77,93.93,C
5.92,830,37.99,208.96,C
7.9,1428,25.04,311.12,C
5.01,160,18.47,96.75,C
7.28,978,51.67,556.94,C
9.0,1261,24.15,185.59,C
6.02,195,29.09,302.62,C
6.22,279,19.52,209.48,C
6.11,1133,41.04,459.28,C
4.85,902,49.2,265.25,C
8.75,1084,39.58,446.16,C
5.11,1458,12.01,148.12,C
6.54,1349,48.75,543.3,C
5.35,186,39.84,181.52,C
7.86,308,7.04,65.31,C
6.71,538,54.92,571.88,C
5.48,1186,24.86,180.73,C
5.82,1147,51.42,282.37,C
7.0,840,16.91,202.7,C
4.69,368,23.71,132.32,C
7.39,1377,38.69,443.54,C
7.29,231,22.67,237.1,C
6.39,239,30.07,312.7,C
5.57,671,36.53,195.91,C
7.61,1083,33.4,379.76,C
6.32,1190,45.83,508.62,C
4.54,525,23.43,141.62,C
8.16,646,43.26,463.08,C
5.01,160,18.47,96.75,C
5.44,1471,8.24,131.62,C
5.67,419,44.06,210.25,C
6.07,804,32.22,358.08,C
8.52,300,17.74,195.48,C
4.86,180,42.56,195.31,C
8.15,1049,43.55,482.06,C
6.88,1081,44.09,484.62,C
6.75,1079,31.03,354.46,C
4.77,884,2.03,76.03,C
7.47,1058,37.42,418.4,C
4.56,297,4.95,53.89,C
9.0,1261,24.15,185.59,C
8.78,868,43.03,472.14,C
7.86,912,21.92,259.12,C
9.02,313,48.79,227.41,C
4.98,1008,50.63,276.47,C
9.4,605,14.57,110.58,C
9.1,470,50.27,243.28,C
8.56,499,22.56,251.8,C
6.42,1436,41.1,470.76,C
8.66,1423,44.12,504.76,C
5.52,878,20.82,145.83,C
9.22,65,18.07,90.98,C
4.89,261,47.68,220.45,C
6.66,915,36.93,407.26,C
5.52,1346,20.62,173.11,C
8.39,427,19.3,215.64,C
5.12,909,8.36,100.51,C
7.62,1206,35.54,406.12,C
5.18,1185,9.83,122.55,C
6.1,177,37.34,384.08,C
5.98,252,12.96,73.76,C
5.26,594,15.16,107.88,C
4.89,261,47.68,220.45,C
9.04,1038,36.45,221.68,C
5.41,147,34.62,157.9,C
6.3,1381,44.55,503.54,C
5.22,1035,41.12,238.45,C
7.46,1448,50.41,563.86,C
8.02,1213,0.09,125.74,C
6.98,731,6.05,80.27,C
8.91,1450,49.27,296.81,C
5.82,144,47.19,205.27,C
8.83,338,10.06,90.4,C
6.81,293,19.04,202.88,C
8.23,1329,32.89,386.98,C
8.96,689,15.66,117.05,C
6.29,112,30.84,315.72,C
9.41,916,36.97,218.91,C
6.17,490,54.41,567.02,C
8.14,458,8.75,86.06,C
4.97,478,48.35,235.61,C
4.7,387,20.76,121.59,C
7.78,937,24.79,288.5,C
6.95,1302,28.09,333.18,C
5.27,746,39.53,214.41,C
4.99,348,51.58,240.6,C
8.63,956,31.94,364.16,C
9.47,1393,31.02,224.13,C
8.35,1263,1.87,139.18,C
8.31,253,23.97,255.06,C
4.95,246,44.39,205.99,C
5.58,1435,37.21,244.41,C
8.2,428,42.34,445.32,C
4.58,1176,5.23,107.61,C
6.95,1302,28.09,333.18,C
7.75,1250,31.86,371.6,C
5.81,204,15.08,80.49,C
4.98,912,42.63,238.71,C
7.92,269,45.55,469.94,C
6.67,733,31.79,348.54,C
4.68,1226,12.75,140.03,C
8.31,682,52.75,560.02,C
6.22,495,10.94,99.5,C
9.38,381,29.44,156.49,C
9.22,490,14.57,102.48,C
4.83,1096,19.66,158.87,C
8.17,950,35.73,399.98,C
8.71,652,4.41,74.7,C
6.2,1379,5.89,164.66,C
7.63,1082,23.03,276.1,C
4.7,877,12.05,116.15,C
5.79,455,8.15,67.97,C
5.13,975,38.38,224.49,C
5.37,80,20.06,95.91,C
7.98,1400,3.92,159.6,C
9.05,1259,20.52,171.29,C
8.5,500,36.45,390.5,C
6.97,261,49.75,508.06,C
8.84,250,7.67,70.83,C
9.04,822,21.21,147.76,C
7.85,137,40.37,412.58,C
8.01,1148,16.65,216.46,C
5.88,1283,17.71,155.29,C
6.56,1049,3.11,119.1,C
9.3,145,45.03,204.15,C
7.77,692,38.4,414.76,C
4.74,58,36.18,163.27,C
5.64,1035,17.07,139.45,C
6.32,494,8.76,85.83,C
4.9,688,50.39,256.84,C
5.55,1391,33.14,225.69,C
7.02,655,6.27,77.03,C
6.02,195,29.09,302.62,C
4.78,1327,38.39,247.98,C
7.91,983,42.63,469.26,C
8.93,1098,46.61,265.19,C
7.51,263,36.84,380.96,C
7.1,349,44.24,456.76,C
5.74,742,49.22,249.8,C
4.8,1343,24.76,194.29,C
4.58,871,3.67,83.07,C
7.45,1283,36.7,420.12,C
8.22,748,37.03,405.1,C
4.78,1327,38.39,247.98,C
6.54,1349,48.75,543.3,C
8.0,461,26.98,292.24,C
5.98,180,13.63,72.12,C
9.19,1452,17.0,169.72,C
9.17,769,54.34,277.97,C
6.97,786,46.47,496.26,C
8.36,138,36.2,372.96,C
4.57,1430,51.07,306.28,C
8.96,559,10.52,88.69,C
5.22,1198,51.14,288.31,C
4.55,237,22.28,119.67,C
8.99,1106,40.68,242.35,C
7.39,1338,33.55,390.58,C
7.68,578,50.4,529.84,C
5.87,752,26.74,159.61,C
5.45,1275,30.86,210.27,C
5.87,1211,9.48,118.11,C
6.14,963,3.71,84.63,C
8.07,927,3.55,82.63,C
7.57,390,47.55,493.38,C
7.52,1336,34.09,396.42,C
7.29,231,22.67,237.1,C
7.87,95,43.64,443.68,C
4.59,602,38.68,206.91,C
4.55,237,22.28,119.67,C
5.66,1045,45.12,252.11,C
4.65,538,43.51,221.99,C
5.99,923,25.29,163.27,C
8.38,1152,49.52,546.8,C
8.46,156,28.35,295.58,C
8.81,846,47.57,516.78,C
8.01,1148,16.65,216.46,C
9.1,1071,36.38,223.78,C
7.56,774,19.51,228.3,C
6.11,1133,41.04,459.28,C
5.91,722,43.21,223.43,C
6.14,963,3.71,84.63,C
6.83,566,51.77,541.02,C
9.29,135,34.2,160.17,C
8.34,854,15.26,192.12,C
8.97,943,34.64,208.27,C
8.08,1312,39.9,455.8,C
4.52,453,11.92,91.39,C
7.83,653,13.6,125.21,C
5.99,923,25.29,163.27,C
6.24,343,31.76,334.36,C
5.88,482,44.33,213.71,C
6.14,1301,23.59,291.38,C
7.96,401,38.63,406.18,C
5.43,255,37.08,174.09,C
4.51,215,27.99,141.46,C
8.18,328,17.47,192.54,C
4.7,387,20.76,121.59,C
5.27,548,11.81,91.65,C
7.56,774,19.51,228.3,C
5.34,1337,25.5,193.29,C
9.41,191,53.69,242.29,C
6.07,301,39.31,408.86,C
9.15,772,28.81,175.89,C
8.88,98,27.37,285.14,C
5.39,295,7.07,56.71,C
6.06,707,32.13,353.34,C
7.8,226,51.12,523.44,C
6.54,1349,48.75,543.3,C
4.57,84,21.61,107.68,C
8.08,1312,39.9,455.8,C
4.93,1135,11.07,126.18,C
6.92,729,16.82,197.68,C
5.08,926,25.45,170.16,C
7.19,320,44.63,459.86,C
6.13,307,23.81,253.86,C
6.31,354,11.12,91.64,C
8.93,1147,39.62,240.17,C
5.43,255,37.08,174.09,C
8.6,1000,19.72,243.6,C
8.83,338,10.06,90.4,C
9.27,275,28.54,145.79,C
4.66,683,3.25,69.58,C
6.28,835,16.1,197.28,C
8.6,1460,33.59,400.7,C
5.54,200,32.9,153.33,C
9.19,1452,17.0,169.72,C
4.58,1176,5.23,107.61,C
7.27,564,38.24,406.04,C
8.72,305,24.71,266.18,C
7.06,195,48.87,496.74,C
8.8,1499,35.27,419.86,C
7.62,1206,35.54,406.12,C
7.08,269,7.59,62.11,C
5.74,1257,9.17,120.5,C
6.13,1361,20.98,267.72,C
8.56,468,9.62,94.12,C
8.09,698,11.03,113.87,C
9.18,301,23.22,125.47,C
8.49,95,19.88,208.56,C
7.03,785,8.36,97.42,C
8.89,1071,18.51,235.5,C
6.28,835,16.1,197.28,C
7.47,1058,37.42,418.4,C
4.69,368,23.71,132.32,C
5.98,217,16.57,86.1,C
4.57,779,5.97,86.82,C
8.88,1366,17.91,241.26,C
6.81,81,26.08,264.8,C
5.68,899,41.51,228.78,C
7.47,636,36.54,392.72,C
6.56,280,35.72,370.16,C
4.74,653,42.94,226.01,C
8.4,863,28.79,328.02,C
5.16,156,21.6,108.03,C
6.98,731,6.05,80.27,C
8.1,1333,4.4,155.3,C
6.61,812,11.41,119.26,C
5.75,540,35.8,183.93,C
8.75,1084,39.58,446.16,C
6.13,518,25.3,277.2,C
5.99,881,38.27,212.67,C
9.18,1477,14.12,159.63,C
6.82,406,25.33,270.26,C
5.31,1229,10.34,126.37,C
5.77,841,14.09,115.02,C
9.1,1071,36.38,223.78,C
8.91,784,26.14,164.33,C
5.4,815,51.95,267.37,C
8.27,414,52.93,550.94,C
6.0,673,26.9,299.92,C
9.27,139,23.91,119.11,C
8.14,458,8.75,86.06,C
8.36,138,36.2,372.96,C
4.62,667,28.19,168.65,C
6.59,1028,42.06,463.36,C
6.51,766,14.43,135.15,C
5.42,751,25.79,158.75,C
8.47,141,20.15,213.02,C
5.79,455,8.15,67.97,C
8.15,722,6.62,89.17,C
9.22,490,14.57,102.48,C
9.22,65,18.07,90.98,C
